id,year,month,type_of_violence,side_a_new_id,side_a,side_b_new_id,side_b,where_prec,where_coordinates,latitude,longitude,best
122786,2011,1,1,5,Government of Philippines,6,CPP,3,Manay municipality,7.183333,126.416667,1.00
123156,2011,1,1,5,Government of Philippines,6,CPP,2,Cambayobo village,10.694444,123.391388,1.00
125419,2011,1,1,5,Government of Philippines,6,CPP,2,Trento town,8.05,126.06667,2.00
122798,2011,2,1,5,Government of Philippines,6,CPP,2,Tanglag village,17.357777,121.22,1.00
122802,2011,2,1,5,Government of Philippines,6,CPP,2,Libay-libay village,7.409444,125.893611,3.00
122848,2011,2,1,5,Government of Philippines,6,CPP,4,Camarines Sur province,13.666667,123.333333,1.00
122849,2011,2,1,5,Government of Philippines,6,CPP,1,Cawayan village,16.634675,121.08454,3.00
122864,2011,2,1,5,Government of Philippines,6,CPP,2,Villareal village,12.890555,124.115833,1.00
122887,2011,3,1,5,Government of Philippines,6,CPP,2,Mapayag village,8.1075,125.059444,5.00
122894,2011,3,1,5,Government of Philippines,6,CPP,1,Mipangi village,7.544166,125.940555,1.00
124708,2011,3,1,5,Government of Philippines,6,CPP,1,Panabo City town,7.3075,125.668333,2.00
122917,2011,3,1,5,Government of Philippines,6,CPP,2,Nagbinlod village,9.291388,123.034166,3.00
125277,2011,3,1,5,Government of Philippines,6,CPP,2,Sibulan village,6.933611,125.462222,2.00
125359,2011,3,1,5,Government of Philippines,6,CPP,2,Sua-on village,7.662778,125.638333,1.00
122966,2011,3,1,5,Government of Philippines,6,CPP,2,Bugang village,10.741847,123.393303,1.00
122975,2011,4,1,5,Government of Philippines,6,CPP,2,Malatas village,10.658333,123.451111,3.00
124995,2011,4,1,5,Government of Philippines,6,CPP,1,San Jose del Monte City town,14.813889,121.045278,6.00
123821,2011,4,1,5,Government of Philippines,6,CPP,1,Lianga town,8.633333,126.095,1.00
122983,2011,5,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,4.00
123012,2011,5,1,5,Government of Philippines,6,CPP,2,Lakambini village,17.712222,121.5275,5.00
123024,2011,5,1,5,Government of Philippines,6,CPP,2,Maog-og village,13.078333,123.558888,3.00
123029,2011,5,1,5,Government of Philippines,6,CPP,1,Wali village,6.0775,124.555555,2.00
123036,2011,5,1,5,Government of Philippines,6,CPP,2,New Tubigon village,8.938055,125.802222,1.00
123074,2011,6,1,5,Government of Philippines,6,CPP,2,Toril district,6.976944,125.458611,3.00
124056,2011,6,1,5,Government of Philippines,6,CPP,1,Mati town,6.953,126.216,2.00
124493,2011,6,1,5,Government of Philippines,6,CPP,2,Belmonte village,7.882777,125.78,2.00
123097,2011,6,1,5,Government of Philippines,6,CPP,5,Border between Toboso and Calatrava municipalities,10.699849,123.420785,1.00
123098,2011,6,1,5,Government of Philippines,6,CPP,2,Tabun-ac village,10.707777,123.473611,2.00
123120,2011,6,1,5,Government of Philippines,6,CPP,2,Batasan village,6.946476,125.160147,1.00
124611,2011,6,1,5,Government of Philippines,6,CPP,3,Magpet municipality,7.113337,125.190251,4.00
123999,2011,6,1,5,Government of Philippines,6,CPP,3,Guinobatan municipality,13.166667,123.566667,2.00
123990,2011,6,1,5,Government of Philippines,6,CPP,1,Makilala town,6.9514,125.0992,4.00
125015,2011,6,1,5,Government of Philippines,6,CPP,2,Banawe village,9.379722,123.010555,2.00
123189,2011,6,1,5,Government of Philippines,6,CPP,2,Napnapan village,7.140277,125.973333,1.00
123201,2011,7,1,5,Government of Philippines,6,CPP,1,Tacpao village,10.218888,123.243333,3.00
123576,2011,7,1,5,Government of Philippines,6,CPP,2,Dimasalang municipality,12.166667,123.833333,1.00
123213,2011,7,1,5,Government of Philippines,6,CPP,2,Manobo village,7.087222,125.259166,2.00
123224,2011,7,1,5,Government of Philippines,6,CPP,2,Binicalan village,8.420277,125.3975,1.00
123232,2011,7,1,5,Government of Philippines,6,CPP,2,Marilog district,7.446667,125.276944,1.00
123335,2011,7,1,5,Government of Philippines,6,CPP,2,Toril district,6.976944,125.458611,3.00
124483,2011,7,1,5,Government of Philippines,6,CPP,2,Belmonte village,7.882777,125.78,2.00
125635,2011,7,1,5,Government of Philippines,6,CPP,1,Mati town,6.953,126.216,1.00
123857,2011,7,1,5,Government of Philippines,6,CPP,2,Gumitan village,7.443476,125.357229,1.00
125420,2011,7,1,5,Government of Philippines,6,CPP,1,Trento town,8.05,126.06667,2.00
124783,2011,7,1,5,Government of Philippines,6,CPP,1,Santo Nino village,8.05,125.815555,14.00
123356,2011,8,1,5,Government of Philippines,6,CPP,2,Mahayahay village,8.099722,126.366388,2.00
123357,2011,8,1,5,Government of Philippines,6,CPP,2,Alobo village,13.109009,123.671851,1.00
123364,2011,8,1,5,Government of Philippines,6,CPP,2,Tagnanan village,7.268333,125.861388,3.00
123235,2011,8,1,5,Government of Philippines,6,CPP,2,Abijod village,7.810833,126.283333,1.00
123369,2011,8,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,2.00
123377,2011,8,1,5,Government of Philippines,6,CPP,2,Tungao village,8.785555,125.523055,1.00
123378,2011,8,1,5,Government of Philippines,6,CPP,1,Taposo village,15.6174,119.9547,1.00
125048,2011,8,1,5,Government of Philippines,6,CPP,2,Pequit village,11.776944,125.055833,2.00
124454,2011,8,1,5,Government of Philippines,6,CPP,1,Medina town,8.912,125.024,2.00
123389,2011,8,1,5,Government of Philippines,6,CPP,2,Switch village,11.253611,122.570277,1.00
123100,2011,9,1,5,Government of Philippines,6,CPP,2,Puting Bato village,9.121666,125.696944,1.00
123400,2011,9,1,5,Government of Philippines,6,CPP,2,Baguio village,6.916944,125.086666,1.00
123287,2011,9,1,5,Government of Philippines,6,CPP,3,Calatrava municipality,10.65,123.366667,1.00
123537,2011,9,1,5,Government of Philippines,6,CPP,2,Paquibato district,7.400556,125.436667,2.00
123037,2011,9,1,5,Government of Philippines,6,CPP,2,Cadandanan village,12.745833,123.907222,1.00
123592,2011,9,1,5,Government of Philippines,6,CPP,5,Caraga region,8.942554,125.818172,2.00
123591,2011,9,1,5,Government of Philippines,6,CPP,2,San Roque village,8.242777,126.2275,3.00
123833,2011,10,1,5,Government of Philippines,6,CPP,2,Calabuan village,8.639722,125.385277,6.00
123609,2011,10,1,5,Government of Philippines,6,CPP,1,Caganayan village,17.82168,120.800984,9.00
123836,2011,10,1,5,Government of Philippines,6,CPP,2,Datal Bukay village,5.886666,125.419722,2.00
123615,2011,10,1,5,Government of Philippines,6,CPP,2,New Visayas village,8.000555,126.110277,1.00
123633,2011,10,1,5,Government of Philippines,6,CPP,2,Cabalantian village,7.499166,125.148055,1.00
123659,2011,10,1,5,Government of Philippines,6,CPP,2,San Miguel village,17.841697,121.919249,4.00
123775,2011,11,1,5,Government of Philippines,6,CPP,2,Balenguian village,9.356667,125.5575,1.00
123789,2011,11,1,5,Government of Philippines,6,CPP,2,Bangayan village,9.390833,125.6425,1.00
123802,2011,11,1,5,Government of Philippines,6,CPP,2,Kibanban village,8.779444,124.820833,1.00
123813,2011,11,1,5,Government of Philippines,6,CPP,2,Malabog Proper village,7.255555,125.526111,0.00
122937,2011,11,1,5,Government of Philippines,6,CPP,2,Batasan village,6.946476,125.160147,1.00
123838,2011,11,1,5,Government of Philippines,6,CPP,1,Daoangan village,17.4867,121.2294,2.00
123736,2011,11,1,5,Government of Philippines,6,CPP,2,San Miguel village,8.781666,125.089444,1.00
123887,2011,11,1,5,Government of Philippines,6,CPP,1,Caningag village,7.35,126.383333,1.00
123319,2011,11,1,5,Government of Philippines,6,CPP,2,Davao City town,7.073056,125.612778,3.00
123902,2011,12,1,5,Government of Philippines,6,CPP,2,Santo Nino village,7.339166,125.160833,1.00
124031,2011,12,1,5,Government of Philippines,6,CPP,2,Makilala town,6.9514,125.0992,3.00
123511,2011,12,1,5,Government of Philippines,6,CPP,2,Datalblao village,6.581389,124.988889,1.00
125238,2011,12,1,5,Government of Philippines,6,CPP,2,Aningalan village,10.829166,122.194722,3.00
125414,2011,12,1,5,Government of Philippines,6,CPP,2,Mabuhay village,9.074166,126.079722,5.00
123922,2011,12,1,5,Government of Philippines,6,CPP,2,Maharlika village,8.262222,126.274444,1.00
122971,2012,1,1,5,Government of Philippines,6,CPP,2,Taglibas village,8.772222,125.694444,1.00
124944,2012,1,1,5,Government of Philippines,6,CPP,2,Remedios T. Romualdez town,9.053611,125.586667,3.00
123467,2012,1,1,5,Government of Philippines,6,CPP,2,Malinawon village,7.526944,125.933055,6.00
123267,2012,1,1,5,Government of Philippines,6,CPP,2,Sinuda village,7.591111,125.148611,0.00
123749,2012,1,1,5,Government of Philippines,6,CPP,2,Kitaotao town,7.639722,125.008889,0.00
123015,2012,1,1,5,Government of Philippines,6,CPP,2,Camindagan village,9.833056,122.573611,1.00
122974,2012,1,1,5,Government of Philippines,6,CPP,2,Andres Bonifacio village,10.909722,123.229166,2.00
123729,2012,2,1,5,Government of Philippines,6,CPP,2,Ududiao village,17.465727,120.811847,3.00
123835,2012,2,1,5,Government of Philippines,6,CPP,2,Magkalape village,8.895277,125.727777,1.00
124504,2012,2,1,5,Government of Philippines,6,CPP,2,Malaya village,14.110277,122.591111,4.00
124978,2012,3,1,5,Government of Philippines,6,CPP,2,Cadawag village,13.128333,123.348333,1.00
123381,2012,3,1,5,Government of Philippines,6,CPP,2,Buhay village,6.990277,125.196944,2.00
123056,2012,3,1,5,Government of Philippines,6,CPP,2,Tuyom village,9.9769,122.5582,1.00
123934,2012,3,1,5,Government of Philippines,6,CPP,2,Magdalena town,14.198889,121.428889,1.00
122995,2012,3,1,5,Government of Philippines,6,CPP,2,Digmala village,15.680833,121.221666,4.00
123030,2012,3,1,5,Government of Philippines,6,CPP,2,Budlasan village,10.332976,123.210801,1.00
122911,2012,3,1,5,Government of Philippines,6,CPP,2,Cagara village,12.44,123.491388,2.00
125358,2012,3,1,5,Government of Philippines,6,CPP,2,Milagrosa village,9.221944,123.021666,1.00
123837,2012,3,1,5,Government of Philippines,6,CPP,2,New Tubigon village,8.938055,125.802222,1.00
123799,2012,3,1,5,Government of Philippines,6,CPP,2,Balatohan village,13.711388,124.241944,1.00
125506,2012,3,1,5,Government of Philippines,6,CPP,2,Tubungan municipality,10.783333,122.3,1.00
123559,2012,3,1,5,Government of Philippines,6,CPP,4,Cotabato province,7.212123,124.881512,4.00
122878,2012,3,1,5,Government of Philippines,6,CPP,2,Bagumbayan village,7.195277,125.106111,2.00
123358,2012,4,1,5,Government of Philippines,6,CPP,2,Macagahay village,10.256111,123.158889,1.00
122960,2012,4,1,5,Government of Philippines,6,CPP,2,Butanguiad village,13.226944,122.530556,3.00
122969,2012,4,1,5,Government of Philippines,6,CPP,2,Iba village,8.091389,125.32,3.00
123331,2012,4,1,5,Government of Philippines,6,CPP,2,Penafrancia village,13.875277,122.281944,4.00
123094,2012,4,1,5,Government of Philippines,6,CPP,2,Dalwangan village,8.200556,125.041389,1.00
124924,2012,4,1,5,Government of Philippines,6,CPP,2,Banawal village,17.106944,121.371944,7.00
123793,2012,4,1,5,Government of Philippines,6,CPP,2,Bagyang village,8.998888,125.912777,1.00
123370,2012,4,1,5,Government of Philippines,6,CPP,2,Bacungan village,6.756666,125.096944,5.00
123913,2012,4,1,5,Government of Philippines,6,CPP,2,Gumhang village,16.682222,120.998333,13.00
123086,2012,4,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,1.00
123332,2012,4,1,5,Government of Philippines,6,CPP,2,Santa Catalina village,13.795555,122.385555,2.00
124514,2012,4,1,5,Government of Philippines,6,CPP,2,Maot village,14.1575,122.725833,8.00
124780,2012,5,1,5,Government of Philippines,6,CPP,3,Lantapan municipality,8.05,124.9833,1.00
124887,2012,5,1,5,Government of Philippines,6,CPP,2,Pioduran town,13.033333,123.45,1.00
123778,2012,5,1,5,Government of Philippines,6,CPP,2,Pinamanaan village,13.009444,123.531944,3.00
123018,2012,5,1,5,Government of Philippines,6,CPP,2,Bucalan village,10.333888,123.235277,3.00
123180,2012,5,1,5,Government of Philippines,6,CPP,2,Capalonga municipality,14.233333,122.483333,1.00
123770,2012,5,1,5,Government of Philippines,6,CPP,2,Bagacay village,12.509722,123.676388,1.00
123762,2012,5,1,5,Government of Philippines,6,CPP,2,Pawa village,13.124722,123.890833,1.00
123199,2012,6,1,5,Government of Philippines,6,CPP,2,Sinungtan village,12.128055,123.542777,2.00
122901,2012,6,1,5,Government of Philippines,6,CPP,2,Bantacan village,7.640833,126.150556,1.00
123034,2012,6,1,5,Government of Philippines,6,CPP,2,Cadandanan village,12.745833,123.907222,1.00
122954,2012,6,1,5,Government of Philippines,6,CPP,2,San Isidro village,7.826666,123.08,1.00
123014,2012,6,1,5,Government of Philippines,6,CPP,2,Camindagan village,9.833056,122.573611,1.00
124323,2012,6,1,5,Government of Philippines,6,CPP,3,Jose Abad Santos municipality,5.916667,125.65,3.00
123021,2012,6,1,5,Government of Philippines,6,CPP,2,Villar village,15.188888,120.241666,2.00
123803,2012,6,1,5,Government of Philippines,6,CPP,2,White Cliff village,13.463333,122.561388,11.00
123616,2012,7,1,5,Government of Philippines,6,CPP,2,Parasonan village,7.350833,126.086944,1.00
123608,2012,8,1,5,Government of Philippines,6,CPP,2,Paquibato Proper village,7.288884,125.487617,1.00
125377,2012,8,1,5,Government of Philippines,6,CPP,2,Ampianga village,8.928888,124.821111,2.00
122965,2012,8,1,5,Government of Philippines,6,CPP,2,Amparo village,8.852777,125.541111,1.00
123072,2012,8,1,5,Government of Philippines,6,CPP,2,Telafas village,6.635278,124.975,1.00
123585,2012,8,1,5,Government of Philippines,6,CPP,2,Intusan village,12.0807,123.8735,1.00
122964,2012,8,1,5,Government of Philippines,6,CPP,2,Compostela village,7.71,123.064166,1.00
123075,2012,8,1,5,Government of Philippines,6,CPP,1,Camalig town,13.1821,123.6543,2.00
123610,2012,8,1,5,Government of Philippines,6,CPP,2,Tapak village,7.424722,125.438333,5.00
124683,2012,8,1,5,Government of Philippines,6,CPP,3,Makilala municipality,6.9,125.166667,2.00
123607,2012,9,1,5,Government of Philippines,6,CPP,2,Fatima village,7.289722,125.525833,1.00
123534,2012,9,1,5,Government of Philippines,6,CPP,2,Iriga City town,13.416667,123.416667,2.00
123054,2012,9,1,5,Government of Philippines,6,CPP,2,San Isidro village,12.775555,124.106944,7.00
123903,2012,9,1,5,Government of Philippines,6,CPP,2,Tacayan village,11.216388,122.434166,1.00
123890,2012,9,1,5,Government of Philippines,6,CPP,2,Dagohoy village,7.741388,125.513055,2.00
123073,2012,9,1,5,Government of Philippines,6,CPP,2,Telafas village,6.635278,124.975,2.00
123479,2012,10,1,5,Government of Philippines,6,CPP,1,Impasug-ong town,8.309722,125.001944,2.00
123177,2012,10,1,5,Government of Philippines,6,CPP,2,Gigaquit municipality,9.516667,125.65,2.00
125525,2012,10,1,5,Government of Philippines,6,CPP,1,Veruela town,8.0731,125.9558,2.00
123361,2012,10,1,5,Government of Philippines,6,CPP,2,Calabcab village,7.454166,125.949444,2.00
123173,2012,10,1,5,Government of Philippines,6,CPP,2,Poblacion East village,9.836388,122.6575,1.00
123117,2012,11,1,5,Government of Philippines,6,CPP,2,Paquibato district,7.400556,125.436667,4.00
122813,2012,11,1,5,Government of Philippines,6,CPP,3,San Guillermo municipality,16.733333,121.866667,7.00
123519,2012,11,1,5,Government of Philippines,6,CPP,2,Lebanon village,7.688333,125.928333,2.00
123366,2012,12,1,5,Government of Philippines,6,CPP,2,Baliti village,7.203333,125.150833,1.00
124945,2012,12,1,5,Government of Philippines,6,CPP,1,Rizal town,8.68,117.34,1.00
123781,2012,12,1,5,Government of Philippines,6,CPP,2,Binicalan village,8.420277,125.3975,1.00
67048,2013,1,1,5,Government of Philippines,6,CPP,2,Oma-oma village,13.171168,123.512626,1.00
67057,2013,1,1,5,Government of Philippines,6,CPP,2,Tigbao municipality,7.864443,123.226452,3.00
67058,2013,1,1,5,Government of Philippines,6,CPP,2,Puso village,10.326432,123.162193,9.00
67038,2013,1,1,5,Government of Philippines,6,CPP,2,Gubat municipality,12.933333,124.1,2.00
67061,2013,1,1,5,Government of Philippines,6,CPP,4,Agusan del Sur province,8.5,125.833333,1.00
67060,2013,2,1,5,Government of Philippines,6,CPP,1,Malamodao village,7.365735,125.940325,1.00
67062,2013,2,1,5,Government of Philippines,6,CPP,2,Anitapan village,7.278087,125.973274,0.00
67071,2013,2,1,5,Government of Philippines,6,CPP,2,Guindaulan village,12.489934,124.418452,1.00
67043,2013,3,1,5,Government of Philippines,6,CPP,2,New Carmen village,7.151079,125.534421,1.00
67077,2013,3,1,5,Government of Philippines,6,CPP,2,Kawayanon village,6.927069,125.069432,1.00
67078,2013,3,1,5,Government of Philippines,6,CPP,2,Anticala village,9.004444,125.645278,1.00
67079,2013,4,1,5,Government of Philippines,6,CPP,1,Escalante town,10.840278,123.499167,2.00
67083,2013,4,1,5,Government of Philippines,6,CPP,2,Anitapan village,7.278087,125.973274,1.00
67084,2013,4,1,5,Government of Philippines,6,CPP,1,Casoon village,7.842777,125.984722,1.00
67086,2013,4,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,1.00
67159,2013,4,1,5,Government of Philippines,6,CPP,2,Libudun village,7.280277,125.908611,6.00
67085,2013,4,1,5,Government of Philippines,6,CPP,1,New Malaga (Dalisay) village,7.38534,125.602464,1.00
67094,2013,4,1,5,Government of Philippines,6,CPP,3,Asipulo municipality,16.699999,121.036456,0.00
67096,2013,4,1,5,Government of Philippines,6,CPP,2,Don Panaca village,7.155906,125.226844,1.00
67097,2013,4,1,5,Government of Philippines,6,CPP,2,Binakakalan village,8.776219,125.101139,2.00
67161,2013,4,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,2.00
67101,2013,5,1,5,Government of Philippines,6,CPP,5,Negros island,10,123,5.00
67104,2013,5,1,5,Government of Philippines,6,CPP,2,Tabuk town,17.4189,121.4458,2.00
67105,2013,5,1,5,Government of Philippines,6,CPP,2,Ragay town,13.816667,122.783333,1.00
67106,2013,5,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,4.00
67107,2013,5,1,5,Government of Philippines,6,CPP,2,Milagrosa village,9.221944,123.021666,1.00
67163,2013,5,1,5,Government of Philippines,6,CPP,2,San Pedro village,9.180833,123.060833,1.00
67108,2013,5,1,5,Government of Philippines,6,CPP,3,Santa Catalina municipality,9.25,122.966667,1.00
67111,2013,5,1,5,Government of Philippines,6,CPP,2,Tambulig municipality,8.101286,123.518013,1.00
67113,2013,5,1,5,Government of Philippines,6,CPP,3,Allacapan municipality,18.2,121.55,9.00
67116,2013,5,1,5,Government of Philippines,6,CPP,2,Longanapan village,7.757611,125.846294,1.00
67117,2013,5,1,5,Government of Philippines,6,CPP,2,San Antonio village,7.821111,125.903611,1.00
67120,2013,6,1,5,Government of Philippines,6,CPP,1,Buhisan village,8.719634,126.104755,3.00
67129,2013,6,1,5,Government of Philippines,6,CPP,3,Esperanza municipality,8.614184,125.538697,2.00
67132,2013,6,1,5,Government of Philippines,6,CPP,2,Lungib village,12.461879,124.334193,1.00
67134,2013,6,1,5,Government of Philippines,6,CPP,2,Tadian town,16.9956,120.8203,1.00
45727,2013,7,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,11.00
45665,2013,7,1,5,Government of Philippines,6,CPP,1,Calmayon village,12.782008,123.952024,8.00
